word,lemma,POS,IC
falado,falado,n,NC_o
faldo,faldo,n,NC_o
fa­lla,fa­lla,n,NC_a
fallacio,fallacio,n,NC_o
falladoa,falladoa,n,NC_a
falladoo,falladoo,n,NC_o
fallesida,fallesida,n,NC_a
falluta,falluta,nfs,NC_a
faltaa,faltaa,n,NC_a
falta-la,falta-la,n,NC_a
falta-lo,falta-lo,n,NC_o
faltda,faltda,n,NC_a
faltdo,faltdo,n,NC_o
familia.ya,familia.ya,n,NC_a
familiao,familiao,n,NC_o
familiaria,familiaria,n,NC_a
fa­mosa,fa­mosa,n,NC_a
famosisisima,famosisisima,n,NC_a
famosisisimo,famosisisimo,n,NC_o
famositica,famositica,n,NC_a
famositico,famositico,n,NC_o
famula,famula,n,NC_a
famulo,famulo,n,NC_o
fanantica,fanantica,n,NC_a
fanantico,fanantico,n,NC_o
fancita,fancita,n,NC_a
fanciullo,fanciullo,n,NC_o
fandanga,fandanga,n,NC_a
faneroscopia,faneroscopia,n,NC_a
faneroscopio,faneroscopio,n,NC_o
fanitica,fanitica,n,NC_a
fanstastica,fanstastica,n,NC_a
fanstastico,fanstastico,n,NC_o
fantacea,fantacea,n,NC_a
fantaceo,fantaceo,n,NC_o
fantacio,fantacio,n,NC_o
fantaciosa,fantaciosa,n,NC_a
fantasío,fantasío,n,NC_o
fantatica,fantatica,n,NC_a
fantatico,fantatico,n,NC_o
fantita,fantita,n,NC_a
fantito,fantito,n,NC_o
farabunda,farabunda,n,NC_a
faramallo,faramallo,n,NC_o
farandulesca,farandulesca,n,NC_a
farinata,farinata,n,NC_a
farmacetica,farmacetica,n,NC_a
farmacetico,farmacetico,n,NC_o
farmaceuto,farmaceuto,n,NC_o
farmacobiólogo,farmacobiólogo,n,NC_o
farmeceutico,farmeceutico,n,NC_o
farolita,farolita,n,NC_a
farria,farria,n,NC_a
farrio,farrio,n,NC_o
farristo,farristo,n,NC_o
fascicula,fascicula,n,NC_a
fascisto,fascisto,n,NC_o
faseada,faseada,n,NC_a
faseado,faseado,n,NC_o
fasinado,fasinado,n,NC_o
fasio,fasio,n,NC_o
fastia,fastia,n,NC_a
fastida,fastida,n,NC_a
fastidiso,fastidiso,n,NC_o
fat?dica,fat?dica,n,NC_a
fatelo,fatelo,n,NC_o
fauleo,fauleo,n,NC_o
favirita,favirita,n,NC_a
favirito,favirito,n,NC_o
favoita,favoita,n,NC_a
favoito,favoito,n,NC_o
favor.a,favor.a,n,NC_a
favor.o,favor.o,n,NC_o
favoresco,favoresco,n,NC_o
favoritao,favoritao,n,NC_o
favoritta,favoritta,n,NC_a
favoritto,favoritto,n,NC_o
favortia,favortia,n,NC_a
favortito,favortito,n,NC_o
favotita,favotita,n,NC_a
favotito,favotito,n,NC_o
favulosa,favulosa,n,NC_a
favuloso,favuloso,n,NC_o
fayuta,fayuta,n,NC_a
fcio,fcio,n,NC_o
féa,féa,n,NC_a
feacia,feacia,n,NC_a
feacio,feacio,n,NC_o
febra,febra,n,NC_a
febro,febro,n,NC_o
fedatea,fedatea,n,NC_a
fedoriana,fedoriana,n,NC_a
feelo,feelo,n,NC_o
feillo,feillo,n,NC_o
feio,feio,n,NC_o
feliciana,feliciana,nfs,NC_a
felicio,felicio,n,NC_o
felicisimo,felicisimo,n,NC_o
felicisto,felicisto,n,NC_o
felicitoa,felicitoa,n,NC_a
felicitoo,felicitoo,n,NC_o
felinita,felinita,n,NC_a
fellita,fellita,n,NC_a
felonio,felonio,n,NC_o
femenia,femenia,n,NC_a
feme­nina,feme­nina,n,NC_a
femenina,femenina,nfs,NC_a
feme­nino,feme­nino,n,NC_o
femenio,femenio,n,NC_o
feminina,feminina,n,NC_a
feminisma,feminisma,n,NC_a
femnina,femnina,n,NC_a
femnino,femnino,n,NC_o
fen?mena,fen?mena,n,NC_a
fena,fena,n,NC_a
fendida,fendida,n,NC_a
fendido,fendido,n,NC_o
feneficia,feneficia,n,NC_a
feneficio,feneficio,n,NC_o
fenegreca,fenegreca,n,NC_a
fenomenol?gico,fenomenol?gico,n,NC_o
fenotipico,fenotipico,n,NC_o
fermino,fermino,n,NC_o
fermiónica,fermiónica,n,NC_a
fermiónico,fermiónico,n,NC_o
feromono,feromono,n,NC_o
ferozo,ferozo,n,NC_o
ferrara,ferrara,n,NC_a
ferréo,ferréo,n,NC_o
ferrera,ferrera,n,NC_a
ferreto,ferreto,n,NC_o
ferreyro,ferreyro,n,NC_o
ferrocarrilla,ferrocarrilla,n,NC_a
fesa,fesa,n,NC_a
fetida,fetida,n,NC_a
fetoscopia,fetoscopia,n,NC_a
feuerbachiana,feuerbachiana,n,NC_a
fexo,fexo,n,NC_o
feya,feya,n,NC_a
fiaa,fiaa,n,NC_a
fibrogastroscopia,fibrogastroscopia,n,NC_a
fibrogastroscopio,fibrogastroscopio,n,NC_o
fibrótica,fibrótica,n,NC_a
fica,fica,n,NC_a
ficcionalizado,ficcionalizado,n,NC_o
ficcticia,ficcticia,n,NC_a
ficia,ficia,n,NC_a
ficiticia,ficiticia,n,NC_a
fidalga,fidalga,nfs,NC_a
fidanzato,fidanzato,n,NC_o
fidela,fidela,n,NC_a
fidelina,fidelina,n,NC_a
fiebrúa,fiebrúa,n,NC_a
fiema,fiema,n,NC_a
fienta,fienta,n,NC_a
fiento,fiento,n,NC_o
fiestazo,fiestazo,n,NC_o
figmenta,figmenta,n,NC_a
figurasa,figurasa,n,NC_a
figuraso,figuraso,n,NC_o
figurato,figurato,n,NC_o
figuretea,figuretea,n,NC_a
figuro,figuro,n,NC_o
fijala,fijala,n,NC_a
fijo,fijo,nms,NC_o
fil?sofa,fil?sofa,n,NC_a
filacterio,filacterio,n,NC_o
filadelfiana,filadelfiana,nfs,NC_a
filadelfiano,filadelfiano,nms,NC_o
filantropa,filantropa,n,NC_a
filantropico,filantropico,n,NC_o
filaza,filaza,n,NC_a
filero,filero,n,NC_o
fileta,fileta,n,NC_a
filo?sofa,filo?sofa,n,NC_a
filológa,filológa,n,NC_a
filológo,filológo,n,NC_o
filoria,filoria,n,NC_a
filos?fica,filos?fica,n,NC_a
filosófa,filosófa,n,NC_a
filósofa,filósofa,nfs,NC_a
filosófico-religioso,filosófico-religioso,n,NC_o
filosofio,filosofio,n,NC_o
filósoga,filósoga,n,NC_a
filósogo,filósogo,n,NC_o
fimada,fimada,n,NC_a
fimado,fimado,n,NC_o
fin?sima,fin?sima,n,NC_a
­financiada,­financiada,n,NC_a
finia,finia,n,NC_a
finio,finio,n,NC_o
finjida,finjida,n,NC_a
finjio,finjio,n,NC_o
fiorina,fiorina,n,NC_a
fiscio,fiscio,n,NC_o
fisia,fisia,n,NC_a
fisicia,fisicia,n,NC_a
fisicio,fisicio,n,NC_o
fisiol?gico,fisiol?gico,n,NC_o
fixado,fixado,n,NC_o
fixeada,fixeada,n,NC_a
fixeado,fixeado,n,NC_o
fiya,fiya,n,NC_a
fiyo,fiyo,n,NC_o
flaca,flaca,nfs,NC_a
flaccido,flaccido,n,NC_o
flamenquilla,flamenquilla,nfs,NC_a
flamenquita,flamenquita,n,NC_a
flaqita,flaqita,n,NC_a
flaqito,flaqito,n,NC_o
flaquisima,flaquisima,n,NC_a
flashada,flashada,n,NC_a
flashado,flashado,n,NC_o
flashealo,flashealo,n,NC_o
flea,flea,n,NC_a
flebóloga,flebóloga,n,NC_a
fleja,fleja,nfs,NC_a
flejada,flejada,n,NC_a
flia.a,flia.a,n,NC_a
flia.o,flia.o,n,NC_o
flipadisima,flipadisima,n,NC_a
flipadisimo,flipadisimo,n,NC_o
floca,floca,n,NC_a
floco,floco,n,NC_o
flojero,flojero,n,NC_o
florecia,florecia,n,NC_a
florecito,florecito,n,NC_o
floresto,floresto,n,NC_o
florilegia,florilegia,n,NC_a
floripondia,floripondia,n,NC_a
florito,florito,n,NC_o
flotaria,flotaria,n,NC_a
floydiana,floydiana,n,NC_a
flquita,flquita,n,NC_a
flquito,flquito,n,NC_o
flui­da,flui­da,n,NC_a
flui­do,flui­do,n,NC_o
fluio,fluio,n,NC_o
fluora,fluora,n,NC_a
fluto,fluto,n,NC_o
fnciona,fnciona,n,NC_a
fncionaria,fncionaria,n,NC_a
fnciono,fnciono,n,NC_o
fnda,fnda,n,NC_a
fobica,fobica,n,NC_a
fobio,fobio,n,NC_o
focaccio,focaccio,n,NC_o
focasa,focasa,n,NC_a
focaso,focaso,n,NC_o
focho,focho,n,NC_o
foclórica,foclórica,n,NC_a
foga,foga,n,NC_a
foglia,foglia,n,NC_a
fogozo,fogozo,n,NC_o
folcklórico,folcklórico,n,NC_o
folcloróloga,folcloróloga,n,NC_a
folktrónico,folktrónico,n,NC_o
follala,follala,n,NC_a
follalo,follalo,n,NC_o
folloneto,folloneto,n,NC_o
followea,followea,n,NC_a
fomosa,fomosa,n,NC_a
fomulo,fomulo,n,NC_o
fonaza,fonaza,n,NC_a
fondilla,fondilla,n,NC_a
fonducho,fonducho,nms,NC_o
fonno,fonno,n,NC_o
fonoaudiológica,fonoaudiológica,n,NC_a
fonsada,fonsada,n,NC_a
foragida,foragida,n,NC_a
forato,forato,n,NC_o
forfo,forfo,n,NC_o
forma?ya,forma?ya,n,NC_a
formala,formala,n,NC_a
formando,formando,n,NC_o
formatea,formatea,n,NC_a
formatica,formatica,n,NC_a
formia,formia,n,NC_a
formila,formila,n,NC_a
formo,formo,n,NC_o
formta,formta,n,NC_a
formulaica,formulaica,n,NC_a
formulativa,formulativa,n,NC_a
formulativo,formulativo,n,NC_o
fóro,fóro,n,NC_o
foroa,foroa,n,NC_a
forófa,forófa,n,NC_a
forrita,forrita,n,NC_a
fortalesida,fortalesida,n,NC_a
fortalesido,fortalesido,n,NC_o
forteana,forteana,n,NC_a
forteano,forteano,n,NC_o
fortisima,fortisima,n,NC_a
fortunado,fortunado,n,NC_o
forwardea,forwardea,n,NC_a
fosfino,fosfino,n,NC_o
fot?grafa,fot?grafa,n,NC_a
fotgrafa,fotgrafa,n,NC_a
fotio,fotio,n,NC_o
fotofóbica,fotofóbica,n,NC_a
fotógrada,fotógrada,n,NC_a
foucaltiana,foucaltiana,n,NC_a
foucaltiano,foucaltiano,n,NC_o
fovorita,fovorita,n,NC_a
foxo,foxo,n,NC_o
fra­casa,fra­casa,n,NC_a
fracasada,fracasada,nfs,NC_a
fracaza,fracaza,n,NC_a
fracazada,fracazada,n,NC_a
fragada,fragada,n,NC_a
fragado,fragado,n,NC_o
fragilizada,fragilizada,n,NC_a
frago,frago,n,NC_o
francesco,francesco,n,NC_o
francoargentina,francoargentina,n,NC_a
franjo,franjo,n,NC_o
frankfurtiano,frankfurtiano,n,NC_o
frankita,frankita,n,NC_a
frankito,frankito,n,NC_o
franquisto,franquisto,n,NC_o
franscisca,franscisca,n,NC_a
franscisco,franscisco,n,NC_o
fransisca,fransisca,n,NC_a
frasaca,frasaca,n,NC_a
frasaco,frasaco,n,NC_o
frasado,frasado,n,NC_o
fratacha,fratacha,n,NC_a
frazado,frazado,n,NC_o
freda,freda,n,NC_a
fredda,fredda,n,NC_a
freezarla,freezarla,n,NC_a
freezea,freezea,n,NC_a
fregonaza,fregonaza,n,NC_a
fren?tica,fren?tica,n,NC_a
fren?tico,fren?tico,n,NC_o
frentaza,frentaza,n,NC_a
freskita,freskita,n,NC_a
fresquica,fresquica,n,NC_a
fresquico,fresquico,n,NC_o
fricaza,fricaza,n,NC_a
friendzoneada,friendzoneada,n,NC_a
friero,friero,n,NC_o
frijolita,frijolita,n,NC_a
frika,frika,n,NC_a
frikea,frikea,n,NC_a
friko,friko,n,NC_o
fritato,fritato,n,NC_o
fritita,fritita,n,NC_a
fritito,fritito,n,NC_o
frituro,frituro,n,NC_o
frolo,frolo,n,NC_o
frusca,frusca,n,NC_a
frústula,frústula,n,NC_a
fruturo,fruturo,n,NC_o
sta,sta,n,NC_a
fsto,fsto,n,NC_o
ftura,ftura,n,NC_a
fuedeclarada,fuedeclarada,n,NC_a
fuegato,fuegato,n,NC_o
fueguita,fueguita,n,NC_a
fuena,fuena,n,NC_a
fueno,fueno,n,NC_o
fuento,fuento,n,NC_o
fuerabordo,fuerabordo,n,NC_o
fuergo,fuergo,n,NC_o
fuerno,fuerno,n,NC_o
fuertecita,fuertecita,n,NC_a
fueta,fueta,n,NC_a
fueto,fueto,n,NC_o
fueuna,fueuna,n,NC_a
fueuno,fueuno,n,NC_o
fuezo,fuezo,n,NC_o
fufita,fufita,n,NC_a
fufito,fufito,n,NC_o
fugaa,fugaa,n,NC_a
fugado,fugado,n,NC_o
fugia,fugia,n,NC_a
fuguro,fuguro,n,NC_o
fuido,fuido,n,NC_o
fuinciono,fuinciono,n,NC_o
fujitiva,fujitiva,n,NC_a
fullo,fullo,n,NC_o
fumadaza,fumadaza,n,NC_a
fumama,fumama,n,NC_a
fumar.ya,fumar.ya,n,NC_a
fumar.yo,fumar.yo,n,NC_o
fumario,fumario,n,NC_o
fumarolo,fumarolo,n,NC_o
fumda,fumda,n,NC_a
fumdo,fumdo,n,NC_o
funcioinaria,funcioinaria,n,NC_a
funcioinario,funcioinario,n,NC_o
funcionaa,funcionaa,n,NC_a
funcionano,funcionano,n,NC_o
funcionar?a,funcionar?a,n,NC_a
funcionar?o,funcionar?o,n,NC_o
fun­cionaria,fun­cionaria,n,NC_a
funco,funco,n,NC_o
funconaria,funconaria,n,NC_a
funconario,funconario,n,NC_o
fundamentalisto,fundamentalisto,n,NC_o
fundica,fundica,n,NC_a
fundilla,fundilla,n,NC_a
fundito,fundito,n,NC_o
fungio,fungio,n,NC_o
fuñío,fuñío,n,NC_o
funiono,funiono,n,NC_o
furiana,furiana,n,NC_a
furica,furica,n,NC_a
furico,furico,n,NC_o
furina,furina,n,NC_a
furino,furino,n,NC_o
furra,furra,n,NC_a
fursia,fursia,n,NC_a
fursio,fursio,n,NC_o
furzo,furzo,n,NC_o
fusio,fusio,n,NC_o
fusionada,fusionada,n,NC_a
fusionado,fusionado,n,NC_o
fuska,fuska,n,NC_a
futra,futra,n,NC_a
futúra,futúra,n,NC_a
fútura,fútura,n,NC_a
futuristica,futuristica,n,NC_a
fuydo,fuydo,n,NC_o
fva,fva,n,NC_a
fvo,fvo,n,NC_o
g´rafica,g´rafica,n,NC_a
g´rafico,g´rafico,n,NC_o
gabita,gabita,nfs,NC_a
gabrielita,gabrielita,n,NC_a
gabrielito,gabrielito,n,NC_o
gabrielo,gabrielo,n,NC_o
gacelo,gacelo,n,NC_o
gacha,gacha,nfs,NC_a
gachupo,gachupo,n,NC_o
gadameriana,gadameriana,n,NC_a
gafita,gafita,n,NC_a
gafito,gafito,n,NC_o
gafufa,gafufa,n,NC_a
gafufo,gafufo,n,NC_o
ga-ga,ga-ga,n,NC_a
gaguita,gaguita,n,NC_a
gaguito,gaguito,n,NC_o
gaha,gaha,n,NC_a
gaho,gaho,n,NC_o
gaira,gaira,n,NC_a
galbano,galbano,n,NC_o
galegiña,galegiña,n,NC_a
galeguiña,galeguiña,n,NC_a
galeguiño,galeguiño,n,NC_o
galeto,galeto,n,NC_o
gallaza,gallaza,n,NC_a
galledo,galledo,n,NC_o
gallega,gallega,nfs,NC_a
gallegado,gallegado,n,NC_o
galletasa,galletasa,n,NC_a
gallinata,gallinata,n,NC_a
gallinato,gallinato,n,NC_o
gallineto,gallineto,n,NC_o
gallistico,gallistico,n,NC_o
gallla,gallla,n,NC_a
galllo,galllo,n,NC_o
gallumbo,gallumbo,n,NC_o
galonero,galonero,n,NC_o
gambado,gambado,n,NC_o
gambaría,gambaría,n,NC_a
gambarío,gambarío,n,NC_o
gambaro,gambaro,n,NC_o
gamberrillo,gamberrillo,n,NC_o
gambeto,gambeto,nms,NC_o
gametófita,gametófita,n,NC_a
gamincita,gamincita,n,NC_a
gamusina,gamusina,n,NC_a
ganadoro,ganadoro,n,NC_o
ganarla,ganarla,n,NC_a
ganarlo,ganarlo,n,NC_o
gandulito,gandulito,n,NC_o
ganganta,ganga,n,NC_a
gangaza,gangaza,n,NC_a
gangocha,gangocha,n,NC_a
ganta,ganta,nfs,NC_a
ganta,ga,nfs,NC_a
gapa,gapa,n,NC_a
garabata,garabata,n,NC_a
garantisa,garantisa,n,NC_a
garatizado,garatizado,n,NC_o
garato,garato,n,NC_o
garba,garba,nfs,NC_a
garcado,garcado,n,NC_o
garcharsela,garcharsela,n,NC_a
garciamarquiana,garciamarquiana,n,NC_a
gardeliana,gardeliana,n,NC_a
gardenio,gardenio,n,NC_o
gárgaro,gárgaro,nms,NC_o
garma,garma,nfs,NC_a
garna,garna,n,NC_a
garno,garno,n,NC_o
garocha,garocha,n,NC_a
garocho,garocho,n,NC_o
garrafo,garrafo,n,NC_o
garrancha,garrancha,nfs,NC_a
garraza,garraza,n,NC_a
garrofo,garrofo,n,NC_o
garsa,garsa,n,NC_a
garso,garso,n,NC_o
gartanta,garta,n,NC_a
garzo,garzo,nms,NC_o
gasata,gasata,n,NC_a
gasato,gasato,n,NC_o
gasco,gasco,n,NC_o
gastala,gastala,n,NC_a
gastelo,gastelo,n,NC_o
gastenla,gastenla,n,NC_a
gastos.esta,gastos.esta,n,NC_a
gastos.esto,gastos.esto,n,NC_o
gastripodrida,gastripodrida,n,NC_a
gastrónomica,gastrónomica,n,NC_a
gatiito,gatiito,n,NC_o
gatiña,gatiña,n,NC_a
gatitia,gatitia,n,NC_a
gatitio,gatitio,n,NC_o
gatoa,gatoa,n,NC_a
gaura,gaura,n,NC_a
gavacha,gavacha,n,NC_a
gaveto,gaveto,n,NC_o
gavino,gavino,n,NC_o
gavio,gavio,n,NC_o
gavo,gavo,n,NC_o
gayato,gayato,n,NC_o
gazapa,gazapa,nfs,NC_a
gazapero,gazapero,n,NC_o
gazo,gazo,n,NC_o
gcho,gcho,n,NC_o
gdo,gdo,n,NC_o
geloso,geloso,n,NC_o
gemmo,gemmo,n,NC_o
gen?tico,gen?tico,n,NC_o
geneia,geneia,n,NC_a
geneio,geneio,n,NC_o
generalisada,generalisada,n,NC_a
generao,generao,n,NC_o
genero,genero,n,NC_o
generoso,generoso,nms,NC_o
genga,genga,n,NC_a
genialisima,genialisima,n,NC_a
genialo,genialo,n,NC_o
geniecilla,geniecilla,n,NC_a
geniiia,geniiia,n,NC_a
geniiio,geniiio,n,NC_o
genna,genna,n,NC_a
genno,genno,n,NC_o
gentecito,gentecito,n,NC_o
gentrificado,gentrificado,n,NC_o
geobióloga,geobiólogo,n,NC_o
geogr?fico,geogr?fico,n,NC_o
geologa,geologa,n,NC_a
geologico,geologico,n,NC_o
geoposicionada,geoposicionada,n,NC_a
geoposicionado,geoposicionado,n,NC_o
georeferenciado,georeferenciado,n,NC_o
geotecnica,geotecnica,n,NC_a
geotecnico,geotecnico,n,NC_o
geraldina,geraldina,n,NC_a
gerarda,gerarda,n,NC_a
gerarquica,gerarquica,n,NC_a
gerentucha,gerentucha,n,NC_a
geriartrica,geriartrica,n,NC_a
geriatrica,geriatrica,n,NC_a
geringoso,geringoso,n,NC_o
germana,germana,nfs,NC_a
germo,germo,n,NC_o
gerontófila,gerontófila,n,NC_a
gerontófilo,gerontófilo,n,NC_o
gervasia,gervasia,n,NC_a
gestinado,gestinado,n,NC_o
gestionaria,gestionaria,n,NC_a
ggeriana,ggeriana,n,NC_a
ggeriano,ggeriano,n,NC_o
ghetta,ghetta,n,NC_a
ghiza,ghiza,n,NC_a
ghizo,ghizo,n,NC_o
gho,gho,n,NC_o
ghotica,ghotica,n,NC_a
ghotico,ghotico,n,NC_o
giada,giada,n,NC_a
giancarla,giancarla,n,NC_a
gido,gido,n,NC_o
gigantobolsa,gigantobolsa,n,NC_a
gigantobolso,gigantobolso,n,NC_o
gilipija,gilipija,n,NC_a
gilipijo,gilipijo,n,NC_o
gilo,gilo,n,NC_o
gimecologa,gimecologa,n,NC_a
gimecologo,gimecologo,n,NC_o
gimnastico,gimnastico,n,NC_o
gimnsasia,gimnsasia,n,NC_a
ginasia,ginasia,n,NC_a
gindo,gindo,n,NC_o
ginecloga,ginecloga,n,NC_a
ginecola,ginecola,n,NC_a
ginecòloga,ginecòloga,n,NC_a
ginecologga,ginecologga,n,NC_a
ginecologgo,ginecologgo,n,NC_o
ginecologico,ginecologico,n,NC_o
gineriana,gineriana,n,NC_a
gineriano,gineriano,n,NC_o
ginnacia,ginnacia,n,NC_a
gipnacia,gipnacia,n,NC_a
giraso,giraso,n,NC_o
girato,girato,n,NC_o
girelo,girelo,n,NC_o
giroversada,giroversada,n,NC_a
giroversado,giroversado,n,NC_o
girta,girta,n,NC_a
gista,gista,n,NC_a
gitanaca,gitanaca,n,NC_a
gitanaco,gitanaco,n,NC_o
giuliano,giuliano,n,NC_o
giva,giva,n,NC_a
givo,givo,n,NC_o
gizo,gizo,n,NC_o
glandulo,glandulo,n,NC_o
glaucomo,glaucomo,n,NC_o
gliburido,gliburido,n,NC_o
glicogenia,glicogenia,n,NC_a
glio,glio,n,NC_o
glipizido,glipizido,n,NC_o
globada,globada,n,NC_a
globalifóbica,globalifóbica,n,NC_a
globla,globla,n,NC_a
globomedio,globomedio,n,NC_o
gloma,gloma,n,NC_a
glorieto,glorieto,n,NC_o
glorioza,glorioza,n,NC_a
gloriozo,gloriozo,n,NC_o
glotto,glotto,n,NC_o
glucosalino,glucosalino,n,NC_o
gma,gma,n,NC_a
gna,gna,n,NC_a
gnada,gnada,n,NC_a
gnado,gnado,n,NC_o
gnecologa,gnecologa,n,NC_a
gnecologo,gnecologo,n,NC_o
gnoma,gnoma,n,NC_a
gobier­na,gobier­na,n,NC_a
gobierno.la,gobierno.la,n,NC_a
gobiernoestablecida,gobiernoestablecida,n,NC_a
gobiernoestablecido,gobiernoestablecido,n,NC_o
golfita,golfita,n,NC_a
golla,golla,n,NC_a
golodrina,golodrina,n,NC_a
goloza,goloza,n,NC_a
golozo,golozo,n,NC_o
golpa,golpa,n,NC_a
golpea,golpea,n,NC_a
golpeadita,golpeadita,n,NC_a
golpeadito,golpeadito,n,NC_o
golpeala,golpeala,n,NC_a
golperala,golperala,n,NC_a
golperalo,golperalo,n,NC_o
golpo,golpo,n,NC_o
góma,góma,n,NC_a
gomba,gomba,n,NC_a
gomera,gomera,nfs,NC_a
gómo,gómo,n,NC_o
gonga,gonga,n,NC_a
gonioscopio,gonioscopio,n,NC_o
gonita,gonita,n,NC_a
gonito,gonito,n,NC_o
googleala,googleala,n,NC_a
goooorda,goooorda,n,NC_a
goooordo,goooordo,n,NC_o
gooorda,gooorda,n,NC_a
gordata,gordata,n,NC_a
gordaza,gordaza,n,NC_a
gordia,gordia,n,NC_a
gordio,gordio,n,NC_o
gordita,gordita,nfs,NC_a
gorduro,gorduro,n,NC_o
gorgea,gorgea,n,NC_a
gorilo,gorilo,n,NC_o
go­rra,go­rra,n,NC_a
gorraza,gorraza,n,NC_a
gorrinilla,gorrinilla,n,NC_a
go­rro,go­rro,n,NC_o
goruto,goruto,n,NC_o
gosta,gosta,n,NC_a
go-ta,go-ta,n,NC_a
gòtica,gòtica,n,NC_a
gòtico,gòtico,n,NC_o
gotika,gotika,n,NC_a
goza,goza,n,NC_a
gozala,gozala,n,NC_a
gpa,gpa,n,NC_a
graa,graa,n,NC_a
grabadla,grabadla,n,NC_a
graciao,graciao,n,NC_o
graciaso,graciaso,n,NC_o
gracio,gracio,n,NC_o
gra­ciosa,gra­ciosa,n,NC_a
graciosisima,graciosisima,n,NC_a
graciso,graciso,n,NC_o
grader?o,grader?o,n,NC_o
gradioso,gradioso,n,NC_o
gradisima,gradisima,n,NC_a
gradisimo,gradisimo,n,NC_o
graduadada,graduadada,n,NC_a
graduadado,graduadado,n,NC_o
graeco,graeco,n,NC_o
graffiteo,graffiteo,n,NC_o
grafiada,grafiada,n,NC_a
grafiado,grafiado,n,NC_o
grafico,gráfico,n,NC_o
grafika,grafika,n,NC_a
grafiko,grafiko,n,NC_o
graga,graga,n,NC_a
grammatico,grammatico,n,NC_o
granadito,granadito,n,NC_o
granaza,granaza,n,NC_a
grandiósa,grandiósa,n,NC_a
grandióso,grandióso,n,NC_o
grandioza,grandioza,n,NC_a
grandiozo,grandiozo,n,NC_o
grandisisisisima,grandisisisisima,n,NC_a
grandisisisisimo,grandisisisisimo,n,NC_o
grandisoma,grandisoma,n,NC_a
grandisomo,grandisomo,n,NC_o
grandissima,grandissima,n,NC_a
grandissimo,grandissimo,n,NC_o
grandulo,grandulo,n,NC_o
granitoa,granitoa,n,NC_a
granitoo,granitoo,n,NC_o
granodiorito,granodiorito,n,NC_o
grasiosa,grasiosa,n,NC_a
gratisima,gratisima,n,NC_a
gratisimo,gratisimo,n,NC_o
gratito,gratito,n,NC_o
gratituda,gratituda,n,NC_a
gratitudo,gratitudo,n,NC_o
grauito,grauito,n,NC_o
gravedada,gravedada,n,NC_a
gravedado,gravedado,n,NC_o
gravia,gravia,n,NC_a
gravillada,gravillada,n,NC_a
gravio,gravio,n,NC_o
grecco,grecco,n,NC_o
gredo,gredo,n,NC_o
gregado,gregado,n,NC_o
gremialisto,gremialisto,n,NC_o
greno,greno,nms,NC_o
greñua,greñua,n,NC_a
gresta,gresta,n,NC_a
gresto,gresto,n,NC_o
grifita,grifita,n,NC_a
grijalbo,grijalbo,n,NC_o
grila,grila,n,NC_a
gri­llo,gri­llo,n,NC_o
grindo,grindo,n,NC_o
gringita,gringita,n,NC_a
grisa,grisa,nfs,NC_a
grisacea,grisacea,n,NC_a
grisasea,grisasea,n,NC_a
grisecita,grisecita,n,NC_a
gris-negra,gris-negra,n,NC_a
gritoa,gritoa,n,NC_a
gritóo,gritóo,n,NC_o
grosello,grosello,n,NC_o
grotezca,grotezca,n,NC_a
gruma,gruma,n,NC_a
grupita,grupita,n,NC_a
grupoa,grupoa,n,NC_a
gtica,gtica,n,NC_a
guaa,guaa,n,NC_a
guaapo,guaapo,n,NC_o
guabaya,guabaya,n,NC_a
guacharaco,guacharaco,nms,NC_o
guacimo,guacimo,n,NC_o
guadarlo,guadarlo,n,NC_o
guaguaza,guaguaza,n,NC_a
guaguazo,guaguazo,n,NC_o
guaguito,guaguito,n,NC_o
guaguo,guaguo,n,NC_o
guaica,guaica,nms,NC_a
guainita,guainita,n,NC_a
guajo,guajo,n,NC_o
guakamayo,guakamayo,n,NC_o
guambrito,guambrito,n,NC_o
guapacho,guapacho,n,NC_o
guapanga,guapanga,n,NC_a
guapicima,guapicima,n,NC_a
guapicimo,guapicimo,n,NC_o
guapiiiisimo,guapiiiisimo,n,NC_o
guapisìmo,guapisìmo,n,NC_o
guapisismo,guapisismo,n,NC_o
guapísmo,guapísmo,n,NC_o
guaracho,guaracho,n,NC_o
guarado,guarado,n,NC_o
guaraya,guaraya,n,NC_a
guar­do,guar­do,n,NC_o
guarela,guarela,n,NC_a
guarelo,guarelo,n,NC_o
guario,guario,n,NC_o
guarraza,guarraza,n,NC_a
guarrindonguillo,guarrindonguillo,n,NC_o
guasango,guasango,n,NC_o
guasco,guasco,n,NC_o
guataco,guataco,n,NC_o
guataqueo,guataqueo,n,NC_o
guatemanteca,guatemanteca,n,NC_a
guatemanteco,guatemanteco,n,NC_o
guayava,guayava,n,NC_a
gubio,gubio,n,NC_o
gueba,gueba,n,NC_a
guebado,guebado,n,NC_o
guecha,guecha,n,NC_a
gueda,gueda,n,NC_a
guedejo,guedejo,n,NC_o
guedo,guedo,n,NC_o
gueguecha,gueguecha,n,NC_a
gueguecho,gueguecho,n,NC_o
güelfa,güelfa,nfs,NC_a
guelto,guelto,n,NC_o
gueo,gueo,n,NC_o
guera,guera,n,NC_a
güereja,güereja,n,NC_a
guerquita,guerquita,n,NC_a
guerquito,guerquito,n,NC_o
guerrerita,guerrerita,n,NC_a
guerrerito,guerrerito,n,NC_o
guerrillerita,guerrillerita,n,NC_a
guevariana,guevariana,n,NC_a
